"","State","County","Year","Month","D","G","L","N","O","R","Total","dPct","rPct","leanD","leanR","unaffiliatedPct","otherPct","dDRPct","rDRPct","CountyName","StateName","StateAbbr","YearMonth"
"24","06",6047,"2008","11",44704,276,280,13430,2534,35955,97179,0.46001708187983,0.369987342944463,1.24333194270616,0.80429044380816,0.138198581998168,0.0260755924633923,0.554234493360939,0.445765506639061,"Merced","California","CA","2008-11"
"25","06",6049,"2008","11",1601,22,34,902,203,2745,5507,0.290720900671872,0.498456509896495,0.583242258652095,1.71455340412242,0.163791538042491,0.0368621754131106,0.368384721583065,0.631615278416935,"Modoc","California","CA","2008-11"
"26","06",6051,"2008","11",2197,78,56,1661,228,2502,6722,0.326837250818209,0.372210651591788,0.878097521982414,1.13882567137005,0.24709907765546,0.033918476643856,0.467546286443924,0.532453713556076,"Mono","California","CA","2008-11"
"27","06",6053,"2008","11",79803,1102,621,29641,3959,43265,158391,0.50383544519575,0.273153146327759,1.84451635271004,0.542147538313096,0.187138158102417,0.0249951070452235,0.648446387363084,0.351553612636916,"Monterey","California","CA","2008-11"
"28","06",6055,"2008","11",34073,823,361,13465,2331,20464,71517,0.476432176964917,0.286141756505446,1.66502150117279,0.600592844774455,0.188276913181481,0.0325936490624607,0.624768505785063,0.375231494214937,"Napa","California","CA","2008-11"
"29","06",6057,"2008","11",21716,1183,449,12327,2102,25992,63769,0.340541642490865,0.40759616741677,0.83548784241305,1.19690550745994,0.193307092788032,0.0329627248349511,0.455185713087952,0.544814286912048,"Nevada","California","CA","2008-11"
"30","06",6059,"2008","11",511641,7491,10254,319293,45324,713986,1607989,0.318186878144067,0.444024181757462,0.71659808455628,1.39548237924639,0.198566656861459,0.0281867599840546,0.417452454947549,0.582547545052451,"Orange","California","CA","2008-11"
"31","06",6061,"2008","11",59076,1285,1249,36317,4071,96965,198963,0.296919527751391,0.487351919703663,0.609250760583716,1.64136028167107,0.182531425440911,0.0204610907555676,0.378592805736954,0.621407194263046,"Placer","California","CA","2008-11"
"32","06",6063,"2008","11",4621,96,91,2493,557,5886,13744,0.33621944121071,0.42825960419092,0.785083248386001,1.27375027050422,0.181388242142026,0.0405267753201397,0.439802036737413,0.560197963262587,"Plumas","California","CA","2008-11"
"33","06",6065,"2008","11",307593,2616,3688,143589,29018,350885,837389,0.367323908004524,0.419022700322073,0.876620545192869,1.14074442526325,0.171472278713955,0.0346529510179857,0.467127223688567,0.532872776311433,"Riverside","California","CA","2008-11"
"34","06",6067,"2008","11",305682,4729,3089,132299,22550,216239,684588,0.446519658539151,0.315867353795275,1.41363028870833,0.707398538350312,0.193253460475498,0.0329395198279841,0.585686339503488,0.414313660496512,"Sacramento","California","CA","2008-11"
"35","06",6069,"2008","11",11764,126,106,4635,753,7971,25355,0.463971603234076,0.314375862748965,1.47584995609083,0.677575654539272,0.182804180634983,0.0296982843620588,0.596098302508234,0.403901697491766,"San Benito","California","CA","2008-11"
"36","06",6071,"2008","11",331097,2792,3617,143301,28872,320077,829756,0.399029353207449,0.385748340475995,1.03442921547003,0.966716702356107,0.17270257762523,0.0347957712869807,0.508461640053196,0.491538359946804,"San Bernardino","California","CA","2008-11"
"37","06",6073,"2008","11",539560,7694,8662,343928,48374,539939,1488157,0.362569271924938,0.362823949354806,0.999298068855926,1.00070242419749,0.231110024009564,0.0325059788718529,0.499824455603942,0.500175544396058,"San Diego","California","CA","2008-11"
"38","06",6075,"2008","11",269664,9646,2336,140102,10451,45157,477356,0.564911722069064,0.0945981615398152,5.97169873995172,0.167456538507179,0.293495839583037,0.0218935134365128,0.856562935763497,0.143437064236503,"San Francisco","California","CA","2008-11"
"39","06",6077,"2008","11",115571,756,893,37579,8133,105544,268476,0.430470507605894,0.393122662733354,1.09500303191086,0.913239480492511,0.139971543080201,0.0302932105663076,0.522673721818963,0.477326278181037,"San Joaquin","California","CA","2008-11"
"40","06",6079,"2008","11",57855,1633,1008,30005,6214,64541,161256,0.358777347819616,0.400239370938136,0.896406935126509,1.11556477400398,0.186070595822791,0.0385350002480528,0.472687015915553,0.527312984084447,"San Luis Obispo","California","CA","2008-11"
"41","06",6081,"2008","11",199569,3173,1689,92126,9750,83411,389718,0.512085661940172,0.214029118490806,2.39259809857213,0.417955694521694,0.236391442017048,0.025018090003541,0.705240653049686,0.294759346950315,"San Mateo","California","CA","2008-11"
"42","06",6083,"2008","11",88293,1794,1081,39293,6873,67106,204440,0.431877323420074,0.328243005282724,1.31572437635979,0.76003760207491,0.192198199960869,0.0336186656231657,0.568169679341566,0.431830320658434,"Santa Barbara","California","CA","2008-11"
"43","06",6085,"2008","11",366590,4688,4030,204495,18338,190680,788821,0.464731542390479,0.241727844466615,1.92254038179148,0.520145121252625,0.259241323443468,0.0232473526947178,0.657831930661977,0.342168069338023,"Santa Clara","California","CA","2008-11"
"44","06",6087,"2008","11",81484,3343,1134,25933,9122,27348,148364,0.549216791135316,0.18433043056267,2.97952318268246,0.335624171616514,0.174793076487558,0.0614839179315737,0.748713613643046,0.251286386356954,"Santa Cruz","California","CA","2008-11"
"45","06",6089,"2008","11",28894,494,590,17425,3145,46256,96804,0.298479401677617,0.47783149456634,0.624654098927707,1.60088599709282,0.180002892442461,0.0324883269286393,0.384484364604125,0.615515635395875,"Shasta","California","CA","2008-11"
"46","06",6091,"2008","11",724,27,23,426,127,994,2321,0.311934510986644,0.428263679448514,0.728370221327968,1.37292817679558,0.183541576906506,0.0547177940542869,0.421420256111758,0.578579743888242,"Sierra","California","CA","2008-11"
"47","06",6093,"2008","11",9435,194,235,4782,1038,10959,26643,0.354126787523928,0.411327553203468,0.860936216808103,1.16152623211447,0.179484292309425,0.038959576624254,0.462636069432186,0.537363930567814,"Siskiyou","California","CA","2008-11"
"48","06",6095,"2008","11",96621,789,721,37303,5380,49663,190477,0.5072580941531,0.260729641899022,1.94553289168999,0.513997992154915,0.19583991768035,0.0282448799592602,0.660502857455361,0.339497142544639,"Solano","California","CA","2008-11"
"49","06",6097,"2008","11",129942,4800,1389,47071,6350,58570,248122,0.523702049798083,0.236053231877867,2.2185760628308,0.450739560727094,0.189709094719533,0.0255922489742949,0.689303598709896,0.310696401290104,"Sonoma","California","CA","2008-11"
"50","06",6099,"2008","11",95928,745,858,36046,8123,88346,230046,0.416994861897186,0.384036236231015,1.08582165576257,0.920961554499208,0.156690401050225,0.0353103292385001,0.52057262554674,0.47942737445326,"Stanislaus","California","CA","2008-11"
"51","06",6101,"2008","11",14086,118,163,6341,1373,19523,41604,0.338573214114028,0.46925776367657,0.721507964964401,1.38598608547494,0.152413229497164,0.0330016344582252,0.419113927816954,0.580886072183046,"Sutter","California","CA","2008-11"
"52","06",6103,"2008","11",10289,124,215,5101,1556,13974,31259,0.329153203877283,0.447039252695224,0.736295978245313,1.35814948002721,0.163185002719217,0.0497776640327586,0.424061327947904,0.575938672052096,"Tehama","California","CA","2008-11"
"53","06",6105,"2008","11",3065,123,77,1547,481,3104,8397,0.365011313564368,0.369655829462903,0.987435567010309,1.01272430668842,0.184232463975229,0.0572823627486007,0.496839033879073,0.503160966120927,"Trinity","California","CA","2008-11"
"54","06",6107,"2008","11",51855,479,494,22527,4275,66785,146415,0.354164532322508,0.456134958849845,0.776446806917721,1.28791823353582,0.153857186763651,0.0291978280913841,0.437078556979096,0.562921443020904,"Tulare","California","CA","2008-11"
"55","06",6109,"2008","11",11863,258,194,5554,1314,14457,33640,0.352645659928656,0.429756242568371,0.820571349519264,1.21866307004973,0.165101070154578,0.0390606420927467,0.45072188449848,0.54927811550152,"Tuolumne","California","CA","2008-11"
"56","06",6111,"2008","11",170429,2471,2106,76436,14247,160279,425968,0.400098129436953,0.376270048454344,1.06332707341573,0.940444407935269,0.179440709161252,0.0334461743605153,0.515345864025061,0.484654135974939,"Ventura","California","CA","2008-11"
"57","06",6113,"2008","11",51402,1293,492,23003,3732,26373,106295,0.48357871960111,0.248111388117974,1.94903878967125,0.513073421267655,0.216407168728538,0.0351098358342349,0.660906460945034,0.339093539054966,"Yolo","California","CA","2008-11"
"58","06",6115,"2008","11",10313,147,145,5764,1330,12072,29771,0.346410936817709,0.405495280642236,0.854290921139828,1.17056142732474,0.193611232407376,0.0446743475193981,0.460710297073933,0.539289702926067,"Yuba","California","CA","2008-11"
