"","State","County","Year","Month","D","G","L","N","O","R","Total","dPct","rPct","leanD","leanR","unaffiliatedPct","otherPct","dDRPct","rDRPct","CountyName","StateName","StateAbbr","YearMonth"
"37","06",6073,"2004","11",524386,11164,10236,310415,51125,605974,1513300,0.346518205246812,0.40043216810943,0.865360560024027,1.15558767777935,0.205124562215027,0.0337837837837838,0.463910612548215,0.536089387451785,"San Diego","California","CA","2004-11"
"38","06",6075,"2004","11",262982,14697,2673,137719,12463,56288,486822,0.540201552107341,0.11562336952726,4.6720793064241,0.214037462640029,0.282893953025952,0.025600732916754,0.823697810630501,0.176302189369499,"San Francisco","California","CA","2004-11"
"39","06",6077,"2004","11",116729,977,889,29135,7712,121497,276939,0.421497152802603,0.438713940615081,0.960756232664181,1.04084674759486,0.105203673011024,0.0278472876698479,0.489992696011351,0.510007303988649,"San Joaquin","California","CA","2004-11"
"40","06",6079,"2004","11",57903,2420,1052,26463,6074,68547,162459,0.356416080364892,0.421934149539268,0.844719681386494,1.18382467229677,0.162890329252304,0.0373878947919167,0.45791221826809,0.54208778173191,"San Luis Obispo","California","CA","2004-11"
"41","06",6081,"2004","11",180702,4098,1765,78367,9060,94418,368410,0.490491571890014,0.256285117124942,1.91385117244593,0.522506668437538,0.212716810075731,0.0245921663364187,0.656811573131724,0.343188426868276,"San Mateo","California","CA","2004-11"
"42","06",6083,"2004","11",86632,3270,1292,39166,7350,75484,213194,0.406352899237314,0.354062497068398,1.14768692703089,0.87131775787238,0.183710610992805,0.0344756419036183,0.534382787633546,0.465617212366454,"Santa Barbara","California","CA","2004-11"
"43","06",6085,"2004","11",388889,7631,5730,198600,22676,241745,865271,0.449441851165704,0.279386458115434,1.60867442966763,0.621629822391479,0.229523467214318,0.0262068184418523,0.6166635481119,0.3833364518881,"Santa Clara","California","CA","2004-11"
"44","06",6087,"2004","11",78289,5213,1273,26481,4289,30612,146157,0.535650020183775,0.209446006691435,2.55746112635568,0.391012785959713,0.181181879759437,0.0293451562361023,0.718900652886567,0.281099347113433,"Santa Cruz","California","CA","2004-11"
"45","06",6089,"2004","11",29287,561,609,14733,3170,46358,94718,0.309202052408201,0.489431786988746,0.631757194011821,1.58288660497832,0.155545936358454,0.0334677674781984,0.38716372529579,0.61283627470421,"Shasta","California","CA","2004-11"
"46","06",6091,"2004","11",761,26,29,437,135,1016,2404,0.316555740432612,0.422628951747088,0.749015748031496,1.33508541392904,0.181780366056572,0.0561564059900166,0.42824985931345,0.57175014068655,"Sierra","California","CA","2004-11"
"47","06",6093,"2004","11",9867,254,286,4514,1011,11355,27287,0.361600762267747,0.416132224136035,0.868956406869221,1.15080571602311,0.165426759995602,0.0370506101806721,0.464942041277919,0.535057958722081,"Siskiyou","California","CA","2004-11"
"48","06",6095,"2004","11",94328,1149,811,36537,5768,56456,195049,0.4836118103656,0.289445216330255,1.67082329601814,0.598507336103808,0.187322160072597,0.0295720562525314,0.625583616298812,0.374416383701188,"Solano","California","CA","2004-11"
"49","06",6097,"2004","11",124537,6840,1601,42242,7506,66272,248998,0.500152611667564,0.26615474823091,1.87917974408498,0.532147072757494,0.16964794897951,0.0301448204403248,0.652678856867339,0.347321143132661,"Sonoma","California","CA","2004-11"
"50","06",6099,"2004","11",90490,839,785,24716,7495,93273,217598,0.415858601641559,0.428648241252217,0.970162855274302,1.03075477953365,0.113585602808849,0.0344442504067133,0.492427746608403,0.507572253391597,"Stanislaus","California","CA","2004-11"
"51","06",6101,"2004","11",13703,141,194,4739,2401,21194,42372,0.323397526668555,0.500188803927122,0.646550910635085,1.54666861271254,0.111842726328708,0.0566647786273954,0.392669857007766,0.607330142992234,"Sutter","California","CA","2004-11"
"52","06",6103,"2004","11",10422,145,213,4449,1410,13671,30310,0.343846915209502,0.451039260969977,0.762343647136274,1.31174438687392,0.146783239854833,0.046519300560871,0.432573776615614,0.567426223384386,"Tehama","California","CA","2004-11"
"53","06",6105,"2004","11",2923,143,82,1256,446,3224,8074,0.362026257121625,0.399306415655189,0.906637717121588,1.10297639411563,0.155561060193213,0.055239038890265,0.475516512119733,0.524483487880267,"Trinity","California","CA","2004-11"
"54","06",6107,"2004","11",50076,581,537,17852,3999,68838,141883,0.352938688919744,0.485174404262667,0.727447049594701,1.37467050083873,0.12582198008218,0.0281851948436388,0.421111055048186,0.578888944951814,"Tulare","California","CA","2004-11"
"55","06",6109,"2004","11",12319,325,219,4629,1225,14656,33373,0.369130734426033,0.439157402690798,0.840543122270742,1.1897069567335,0.138704941120067,0.036706319479819,0.456682113067655,0.543317886932345,"Tuolumne","California","CA","2004-11"
"56","06",6111,"2004","11",152825,3401,2271,63384,13029,163742,398652,0.383354404342635,0.410739191073919,0.933328040453885,1.0714346474726,0.158995815899582,0.0326826404984799,0.482757204635985,0.517242795364015,"Ventura","California","CA","2004-11"
"57","06",6113,"2004","11",43846,1917,449,18358,3142,26807,94519,0.463885567981041,0.283614934563421,1.63561756257694,0.61138986452584,0.194225499634994,0.0332419936732297,0.620582282422544,0.379417717577456,"Yolo","California","CA","2004-11"
"58","06",6115,"2004","11",9637,171,176,4523,1201,12200,27908,0.345313171850365,0.437150637809947,0.789918032786885,1.26595413510429,0.162068224165114,0.0430342554106349,0.441315198974218,0.558684801025782,"Yuba","California","CA","2004-11"
