Report Date/Time: 03/11/2014 02:40 PM,,,,,STATE OF ARIZONA REGISTRATION REPORT,,,,,,,,Page Number 1,
,,,,,"2014 March Voter Registration - March 1, 2014",,,,,,,,,
,,,,,,,Compiled and Issued by the Arizona Secretary of State,,,,,,,
,,,,,,ACTIVE,,,,,,,,
,,Precincts,Date/Period,,,,,,,,,Other,TOTAL,
,,,,Americans ,,,,Democratic,Green,Libertarian,Republican,,,
,,,,16,,,,"44,922",*,"1,116","53,084",,,
,,102,Mar-14,,,,,,,,,"61,927","161,065",
,,,,0,,,,"12,227",29,128,"4,056",,,
,Santa Cruz,24,G.E. 2012,,,,,,,,,"7,622","24,062",
,,,,0,,,,"11,825",*,133,"3,865",,,
,,24,Jan-14,,,,,,,,,"7,661","23,484",
,,,,0,,,,"11,854",*,130,"3,874",,,
,,24,Mar-14,,,,,,,,,"7,743","23,601",
,,,,4,,,,"26,664",270,836,"55,369",,,
,Yavapai,107,G.E. 2012,,,,,,,,,"41,013","124,156",
,,,,9,,,,"25,451",*,930,"53,738",,,
,,107,Jan-14,,,,,,,,,"41,963","122,091",
,,,,9,,,,"25,521",*,962,"53,971",,,
,,45,Mar-14,,,,,,,,,"42,616","123,079",
,,,,6,,,,"26,210",47,336,"22,493",,,
,Yuma,42,G.E. 2012,,,,,,,,,"26,440","75,532",
,,,,6,,,,"27,259",*,576,"23,781",,,
,,42,Jan-14,,,,,,,,,"30,398","82,020",
,,,,7,,,,"27,181",*,582,"23,614",,,
,,44,Mar-14,,,,,,,,,"30,716","82,100",
,,,,237,,,,"952,931","4,863","22,086","1,120,992",,,
,TOTALS:,"1,667",G.E. 2012,,,,,,,,,"1,023,603","3,124,712",
,,,,317,,,,"962,828",*,"26,387","1,131,263",,,
