Report Date/Time: 01/17/2014 11:57 AM,,,,,STATE OF ARIZONA REGISTRATION REPORT,,,,,,,,Page Number 1,
,,,,,"2014 January Voter Registration - January 1, 2014",,,,,,,,,
,,,,,,,Compiled and Issued by the Arizona Secretary of State,,,,,,,
,,,,,,ACTIVE,,,,,,,,
,,Precincts,Date/Period,,,,,,,,,Other,TOTAL,
,,,,Americans ,,,,Democratic,Green,Libertarian,Republican,,,
,,,,0,,,,"26,529",37,164,"7,597",,,
,Apache,45,G.E. 2012,,,,,,,,,"11,541","45,868",
,,,,0,,,,"26,916",42,150,"7,678",,,
,,45,Oct-13,,,,,,,,,"12,310","47,096",
,,,,1,,,,"26,941",*,153,"7,704",,,
,,45,Jan-14,,,,,,,,,"12,457","47,256",
,,,,8,,,,"22,577",136,365,"30,257",,,
,Cochise,49,G.E. 2012,,,,,,,,,"27,029","80,372",
,,,,7,,,,"21,395",140,420,"28,607",,,
,,49,Oct-13,,,,,,,,,"26,477","77,046",
,,,,7,,,,"20,881",*,425,"27,876",,,
,,49,Jan-14,,,,,,,,,"26,119","75,308",
,,,,2,,,,"26,855",249,811,"18,624",,,
,Coconino,71,G.E. 2012,,,,,,,,,"23,057","69,598",
,,,,4,,,,"25,820",246,792,"17,856",,,
,,71,Oct-13,,,,,,,,,"22,908","67,626",
,,,,4,,,,"25,565",*,782,"17,635",,,
,,71,Jan-14,,,,,,,,,"23,166","67,152",
,,,,1,,,,"11,369",30,161,"12,121",,,
,Gila,39,G.E. 2012,,,,,,,,,"8,479","32,161",
,,,,2,,,,"10,341",21,142,"11,271",,,
,,39,Oct-13,,,,,,,,,"7,879","29,656",
,,,,2,,,,"10,266",*,147,"11,262",,,
,,39,Jan-14,,,,,,,,,"8,046","29,723",
,,,,0,,,,"6,009",4,49,"7,514",,,
,Graham,22,G.E. 2012,,,,,,,,,"3,676","17,252",
,,,,1,,,,"6,090",8,57,"7,774",,,
,,22,Oct-13,,,,,,,,,"4,087","18,017",
,,,,1,,,,"6,054",*,60,"7,806",,,
,,22,Jan-14,,,,,,,,,"4,215","18,136",
,,,,0,,,,"2,283",3,21,"1,091",,,
,Greenlee,8,G.E. 2012,,,,,,,,,964,"4,362",
,,,,0,,,,"2,249",3,20,"1,108",,,
,,8,Oct-13,,,,,,,,,"1,068","4,448",
,,,,0,,,,"2,246",*,20,"1,112",,,
,,8,Jan-14,,,,,,,,,"1,112","4,490",
,,,,1,,,,"2,659",18,26,"3,499",,,
,La Paz,12,G.E. 2012,,,,,,,,,"3,554","9,757",
,,,,1,,,,"2,334",16,32,"3,305",,,
,,11,Oct-13,,,,,,,,,"3,275","8,963",
,,,,1,,,,"2,337",*,33,"3,318",,,
,,11,Jan-14,,,,,,,,,"3,380","9,069",
,,,,155,,,,"509,540","2,396","13,721","685,627",,,
,Maricopa,724,G.E. 2012,,,,,,,,,"606,393","1,817,832",
,,,,197,,,,"531,049","2,638","16,719","704,872",,,
,,724,Oct-13,,,,,,,,,"672,392","1,927,867",
,,,,208,,,,"533,254",*,"17,173","709,130",,,
,,724,Jan-14,,,,,,,,,"690,233","1,949,998",
,,,,7,,,,"24,911",115,577,"47,134",,,
,Mohave,73,G.E. 2012,,,,,,,,,"42,766","115,510",
,,,,9,,,,"23,282",109,598,"45,808",,,
,,73,Oct-13,,,,,,,,,"42,734","112,540",
,,,,9,,,,"23,188",*,606,"45,781",,,
,,73,Jan-14,,,,,,,,,"43,598","113,182",
,,,,1,,,,"24,435",56,342,"19,134",,,
,Navajo,61,G.E. 2012,,,,,,,,,"15,579","59,547",
,,,,4,,,,"23,990",53,357,"18,564",,,
,,61,Oct-13,,,,,,,,,"15,736","58,704",
,,,,4,,,,"23,887",*,361,"18,376",,,
,,61,Jan-14,,,,,,,,,"15,987","58,615",
,,,,38,,,,"186,040","1,296","3,643","154,358",,,
,Pima,288,G.E. 2012,,,,,,,,,"150,272","495,647",
,,,,46,,,,"180,237","1,812","3,855","148,168",,,
,,288,Oct-13,,,,,,,,,"151,773","485,891",
,,,,49,,,,"178,748",*,"3,878","146,686",,,
,,288,Jan-14,,,,,,,,,"154,626","483,987",
,,,,14,,,,"44,623",177,906,"52,118",,,
,Pinal,102,G.E. 2012,,,,,,,,,"55,218","153,056",
,,,,16,,,,"44,964",173,"1,081","53,013",,,
,,102,Oct-13,,,,,,,,,"59,367","158,614",
,,,,16,,,,"44,926",*,"1,110","53,193",,,
,,102,Jan-14,,,,,,,,,"61,037","160,282",
,,,,0,,,,"12,227",29,128,"4,056",,,
,Santa Cruz,24,G.E. 2012,,,,,,,,,"7,622","24,062",
,,,,0,,,,"12,556",39,132,"4,110",,,
,,24,Oct-13,,,,,,,,,"8,190","25,027",
,,,,0,,,,"11,825",*,133,"3,865",,,
,,24,Jan-14,,,,,,,,,"7,661","23,484",
,,,,4,,,,"26,664",270,836,"55,369",,,
,Yavapai,107,G.E. 2012,,,,,,,,,"41,013","124,156",
,,,,9,,,,"25,658",252,919,"54,040",,,
,,107,Oct-13,,,,,,,,,"41,249","122,127",
,,,,9,,,,"25,451",*,930,"53,738",,,
,,107,Jan-14,,,,,,,,,"41,963","122,091",
,,,,6,,,,"26,210",47,336,"22,493",,,
,Yuma,42,G.E. 2012,,,,,,,,,"26,440","75,532",
,,,,6,,,,"27,207",49,571,"23,671",,,
,,42,Oct-13,,,,,,,,,"29,601","81,105",
,,,,6,,,,"27,259",*,576,"23,781",,,
,,42,Jan-14,,,,,,,,,"30,398","82,020",
,,,,237,,,,"952,931","4,863","22,086","1,120,992",,,
,TOTALS:,"1,667",G.E. 2012,,,,,,,,,"1,023,603","3,124,712",
,,,,302,,,,"964,088","5,601","25,845","1,129,845",,,
,,"1,666",Oct-13,,,,,,,,,"1,099,046","3,224,727",
,,,,317,,,,"962,828",*,"26,387","1,131,263",,,
,,"1,666",Jan-14,,,,,,,,,"1,123,998","3,244,793",
,,,,0.01,,,,30.5,0.16,0.71,35.88,,,
,PERCENTAGES:,,G.E. 2012,,,,,,,,,32.76,,
,,,,0.01,,,,29.9,0.17,0.8,35.04,,,
,,,Oct-13,,,,,,,,,34.08,,
,,,,0.01,,,,29.67,*,0.81,34.86,,,
,,,Jan-14,,,,,,,,,34.64,,
,* - Party was not a recognized party during this cycle,,,,,,,,,,,,,
Report Date/Time: 01/17/2014 11:57 AM,,,,,,,STATE OF ARIZONA REGISTRATION REPORT,,,,,,,Page Number 2
,,,,,,,"2014 January Voter Registration - January 1, 2014",,,,,,,
,,,,,,,,,Compiled and Issued by the Arizona Secretary of State,,,,,
,,,,,,,,ACTIVE,,,,,,
,Congressional,,,,Precincts,,,,,,,,Other,TOTAL
,,,,,,Americans Elect,,,,Democratic,Libertarian,Republican,,
